127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-11-30 09:51:24, POST, /qastack/admin/edit_user/1, HTTP/1.1, 200, 3.133401
127.0.0.1, 2013-11-30 09:51:38, POST, /qastack/admin/edit_user/1, HTTP/1.1, 303, 0.132252
127.0.0.1, 2013-11-30 09:51:38, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.042401
127.0.0.1, 2013-11-30 09:52:34, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.028533
127.0.0.1, 2013-11-30 09:52:42, GET, /qastack/members/ask, HTTP/1.1, 200, 0.022167
127.0.0.1, 2013-11-30 09:52:45, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.044681
127.0.0.1, 2013-11-30 09:52:46, GET, /qastack/admin/index, HTTP/1.1, 200, 0.028514
127.0.0.1, 2013-11-30 09:52:47, GET, /qastack/default/tags, HTTP/1.1, 200, 0.018284
127.0.0.1, 2013-11-30 09:52:50, GET, /qastack/default/index/subscribed, HTTP/1.1, 200, 0.020225
127.0.0.1, 2013-11-30 09:52:51, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.019809
127.0.0.1, 2013-11-30 09:52:52, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.020092
127.0.0.1, 2013-11-30 09:52:52, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.030486
127.0.0.1, 2013-11-30 09:52:53, GET, /qastack/default/index/subscribed, HTTP/1.1, 200, 0.032313
127.0.0.1, 2013-11-30 09:52:53, GET, /qastack/admin/index, HTTP/1.1, 200, 0.030272
127.0.0.1, 2013-11-30 09:52:56, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.036777
127.0.0.1, 2013-11-30 09:52:56, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.027094
127.0.0.1, 2013-11-30 09:53:03, POST, /qastack/default/search, HTTP/1.1, 303, 0.029259
127.0.0.1, 2013-11-30 09:53:03, GET, /qastack/default/index/tags, HTTP/1.1, 200, 0.022487
127.0.0.1, 2013-11-30 09:53:06, GET, /qastack/default/contact_admin, HTTP/1.1, 200, 0.021726
127.0.0.1, 2013-11-30 09:53:15, POST, /qastack/default/contact_admin, HTTP/1.1, 303, 0.124616
127.0.0.1, 2013-11-30 09:53:15, GET, /qastack/default/index, HTTP/1.1, 200, 0.028904
127.0.0.1, 2013-11-30 09:53:18, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.026828
127.0.0.1, 2013-11-30 09:53:20, GET, /qastack/admin/index, HTTP/1.1, 200, 0.023918
127.0.0.1, 2013-11-30 09:53:23, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.031699
127.0.0.1, 2013-11-30 09:53:28, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.028441
127.0.0.1, 2013-11-30 09:53:33, GET, /qastack/admin/index, HTTP/1.1, 200, 0.032643
127.0.0.1, 2013-11-30 09:53:37, GET, /qastack/admin/view_admin_message/1, HTTP/1.1, 200, 0.109180
127.0.0.1, 2013-11-30 09:53:44, GET, /qastack/members/ask, HTTP/1.1, 200, 0.037284
127.0.0.1, 2013-11-30 09:53:50, GET, /qastack/default/contact_admin, HTTP/1.1, 200, 0.017643
127.0.0.1, 2013-11-30 12:23:20, GET, /, HTTP/1.1, 303, 0.000591
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.101436
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000185
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000342
127.0.0.1, 2013-11-30 12:23:36, GET, /qastack/default/about, HTTP/1.1, 200, 0.080664
127.0.0.1, 2013-11-30 12:23:36, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000367
127.0.0.1, 2013-11-30 12:23:36, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-11-30 12:40:21, GET, /qastack/default/contact_admin, HTTP/1.1, 200, 0.028207
127.0.0.1, 2013-11-30 12:40:43, POST, /qastack/default/contact_admin, HTTP/1.1, 200, 0.025699
127.0.0.1, 2013-11-30 12:40:48, POST, /qastack/default/contact_admin, HTTP/1.1, 303, 0.114163
127.0.0.1, 2013-11-30 12:40:49, GET, /qastack/default/index, HTTP/1.1, 200, 0.035059
127.0.0.1, 2013-11-30 12:40:52, GET, /qastack/members/login, HTTP/1.1, 200, 0.029955
127.0.0.1, 2013-11-30 12:41:01, POST, /qastack/members/login, HTTP/1.1, 303, 0.027829
127.0.0.1, 2013-11-30 12:41:01, GET, /qastack/default/index, HTTP/1.1, 200, 0.022336
127.0.0.1, 2013-11-30 12:41:04, GET, /qastack/admin/index, HTTP/1.1, 200, 0.030048
127.0.0.1, 2013-11-30 12:41:06, GET, /qastack/admin/index, HTTP/1.1, 200, 0.031849
127.0.0.1, 2013-11-30 12:41:09, GET, /qastack/admin/view_admin_message/2, HTTP/1.1, 200, 0.113463
127.0.0.1, 2013-11-30 12:41:11, GET, /qastack/admin/index, HTTP/1.1, 200, 0.032175
127.0.0.1, 2013-11-30 12:41:14, POST, /qastack/admin/index, HTTP/1.1, 200, 0.033082
127.0.0.1, 2013-11-30 12:41:18, GET, /qastack/admin/view_admin_message/2, HTTP/1.1, 200, 0.099664
127.0.0.1, 2013-11-30 23:28:56, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.018857
127.0.0.1, 2013-11-30 23:28:56, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2013-11-30 23:28:56, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000248
127.0.0.1, 2013-11-30 23:29:36, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.029961
