127.0.0.1, 2013-11-18 07:59:19, GET, /, HTTP/1.1, 303, 0.000884
127.0.0.1, 2013-11-18 07:59:39, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000199
127.0.0.1, 2013-11-18 07:59:39, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000232
127.0.0.1, 2013-11-18 08:00:54, GET, /qastack/members/login, HTTP/1.1, 200, 0.057157
127.0.0.1, 2013-11-18 08:01:29, POST, /qastack/members/login, HTTP/1.1, 303, 0.145028
127.0.0.1, 2013-11-18 08:01:29, GET, /qastack/default/index, HTTP/1.1, 200, 0.019477
127.0.0.1, 2013-11-18 08:01:31, GET, /qastack/admin/index, HTTP/1.1, 200, 0.042028
127.0.0.1, 2013-11-18 08:01:33, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.028383
127.0.0.1, 2013-11-18 08:01:34, GET, /qastack/admin/users, HTTP/1.1, 200, 0.024803
127.0.0.1, 2013-11-18 08:01:36, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.036068
127.0.0.1, 2013-11-18 08:01:36, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 200, 0.000372
127.0.0.1, 2013-11-18 08:01:44, POST, /qastack/admin/edit_user/1, HTTP/1.1, 303, 0.114355
127.0.0.1, 2013-11-18 08:01:44, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.038947
127.0.0.1, 2013-11-18 08:01:51, GET, /qastack/admin/index, HTTP/1.1, 200, 0.032923
127.0.0.1, 2013-11-18 08:02:02, GET, /qastack/default/index, HTTP/1.1, 200, 0.020574
127.0.0.1, 2013-11-19 05:10:36, GET, /, HTTP/1.1, 303, 0.001213
127.0.0.1, 2013-11-19 05:10:38, GET, /welcome/default/index, HTTP/1.1, 200, 2.085430
127.0.0.1, 2013-11-19 05:10:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.066689
127.0.0.1, 2013-11-19 05:10:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-11-19 05:10:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2013-11-19 05:10:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2013-11-19 05:10:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.053835
127.0.0.1, 2013-11-19 05:10:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000273
127.0.0.1, 2013-11-19 05:10:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000912
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000253
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.011190
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001884
127.0.0.1, 2013-11-19 05:10:41, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001605
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/default/index, HTTP/1.1, 200, 1.643634
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.071233
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.026192
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.037145
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.074547
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000364
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.007803
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.007520
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000275
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000364
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2013-11-19 05:10:46, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.033027
127.0.0.1, 2013-11-19 05:10:54, GET, /admin/default/index, HTTP/1.1, 200, 0.023428
127.0.0.1, 2013-11-19 05:11:01, POST, /admin/default/index, HTTP/1.1, 303, 0.047435
127.0.0.1, 2013-11-19 05:11:01, GET, /admin/default/site, HTTP/1.1, 200, 0.043917
127.0.0.1, 2013-11-19 05:11:02, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-11-19 05:11:02, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-11-19 05:11:02, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000546
127.0.0.1, 2013-11-19 05:11:02, POST, /admin/default/check_version, HTTP/1.1, 200, 0.549800
127.0.0.1, 2013-11-19 05:11:05, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.304308
127.0.0.1, 2013-11-19 05:11:05, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000260
127.0.0.1, 2013-11-19 05:11:05, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-11-19 05:11:05, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000193
127.0.0.1, 2013-11-19 05:11:05, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-11-19 05:11:34, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.067879
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.019987
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.023019
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002706
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000321
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.012610
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.012569
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.008240
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000306
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000223
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000241
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.012121
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.018564
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.009022
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002290
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.027113
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001812
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.029462
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.030059
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001580
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000204
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000390
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001113
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000225
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.001211
127.0.0.1, 2013-11-19 05:11:35, GET, /admin/default/edit/qastack/models/parser.py, HTTP/1.1, 200, 0.056602
127.0.0.1, 2013-11-19 05:11:36, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000304
127.0.0.1, 2013-11-19 05:11:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.280350
127.0.0.1, 2013-11-22 02:11:53, GET, /, HTTP/1.1, 303, 0.001057
127.0.0.1, 2013-11-22 02:11:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.503586
127.0.0.1, 2013-11-22 02:11:54, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2013-11-22 02:11:54, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2013-11-22 02:11:54, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-11-22 02:11:54, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000249
127.0.0.1, 2013-11-22 02:11:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2013-11-22 02:11:54, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000278
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000284
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000224
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000225
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000268
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000263
127.0.0.1, 2013-11-22 02:11:55, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000184
127.0.0.1, 2013-11-22 02:12:00, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000436
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/default/index, HTTP/1.1, 200, 0.480386
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000271
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000920
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000184
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000242
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000195
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2013-11-22 02:12:06, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2013-11-22 02:12:07, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-11-22 02:12:07, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000276
127.0.0.1, 2013-11-22 02:12:10, POST, /admin/default/index, HTTP/1.1, 303, 0.018791
127.0.0.1, 2013-11-22 02:12:10, GET, /admin/default/site, HTTP/1.1, 200, 0.050201
127.0.0.1, 2013-11-22 02:12:10, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000284
127.0.0.1, 2013-11-22 02:12:10, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000415
127.0.0.1, 2013-11-22 02:12:10, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000260
127.0.0.1, 2013-11-22 02:12:10, POST, /admin/default/check_version, HTTP/1.1, 200, 0.584195
127.0.0.1, 2013-11-22 02:13:25, GET, /, HTTP/1.1, 303, 0.000420
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.017323
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000840
127.0.0.1, 2013-11-22 02:13:25, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/default/index, HTTP/1.1, 200, 0.026883
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2013-11-22 02:13:27, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-11-22 02:13:29, POST, /admin/default/index, HTTP/1.1, 303, 0.027455
127.0.0.1, 2013-11-22 02:13:29, GET, /admin/default/site, HTTP/1.1, 200, 0.035909
127.0.0.1, 2013-11-22 02:13:30, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-11-22 02:13:30, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-11-22 02:13:30, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-11-22 02:13:30, POST, /admin/default/check_version, HTTP/1.1, 200, 0.502882
127.0.0.1, 2013-11-22 02:13:33, GET, /qastack/default/index, HTTP/1.1, 200, 1.373652
127.0.0.1, 2013-11-22 02:13:33, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000273
127.0.0.1, 2013-11-22 02:13:33, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000446
127.0.0.1, 2013-11-22 02:13:34, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.135624
127.0.0.1, 2013-11-22 02:13:34, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000254
