127.0.0.1, 2013-11-02 23:21:06, GET, /, HTTP/1.1, 303, 0.000719
127.0.0.1, 2013-11-02 23:28:11, GET, /admin/default/site, HTTP/1.1, 200, 0.031002
127.0.0.1, 2013-11-02 23:28:11, GET, /qastack/admin/system, HTTP/1.1, 200, 0.020650
127.0.0.1, 2013-11-02 23:28:11, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000243
127.0.0.1, 2013-11-02 23:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-11-02 23:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000137
127.0.0.1, 2013-11-02 23:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000129
127.0.0.1, 2013-11-02 23:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000108
127.0.0.1, 2013-11-02 23:28:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2013-11-02 23:28:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2013-11-02 23:28:22, GET, /qastack/admin/users, HTTP/1.1, 200, 0.036436
127.0.0.1, 2013-11-02 23:28:39, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.032493
127.0.0.1, 2013-11-02 23:28:39, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 200, 0.000282
127.0.0.1, 2013-11-02 23:29:43, POST, /qastack/admin/edit_user/1, HTTP/1.1, 303, 0.149974
127.0.0.1, 2013-11-02 23:29:43, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.028432
127.0.0.1, 2013-11-02 23:29:43, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 304, 0.000337
127.0.0.1, 2013-11-02 23:29:56, POST, /qastack/admin/edit_user/1, HTTP/1.1, 303, 0.137989
127.0.0.1, 2013-11-02 23:29:56, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.038462
127.0.0.1, 2013-11-02 23:30:00, GET, /qastack/admin/users, HTTP/1.1, 200, 0.026896
127.0.0.1, 2013-11-02 23:30:04, GET, /qastack/admin/users, HTTP/1.1, 200, 0.030931
127.0.0.1, 2013-11-02 23:30:04, GET, /qastack/admin/index, HTTP/1.1, 200, 0.019317
127.0.0.1, 2013-11-02 23:30:36, GET, /qastack/members/ask, HTTP/1.1, 200, 0.032982
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/plugin_jqmobile/about, HTTP/1.1, 200, 0.004599
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/static/plugin_jqmobile/images/iphone.jpg, HTTP/1.1, 200, 0.000278
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/default/index, HTTP/1.1, 303, 0.003377
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/default/site, HTTP/1.1, 200, 0.023679
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/static/plugin_jqmobile/jquery.mobile-1.3.1.min.css, HTTP/1.1, 200, 0.000920
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/static/plugin_jqmobile/jquery.mobile-1.3.1.min.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/static/plugin_jqmobile/images/ajax-loader.gif, HTTP/1.1, 404, 0.000411
127.0.0.1, 2013-11-02 23:50:35, GET, /admin/static/plugin_jqmobile/images/icons-18-white.png, HTTP/1.1, 200, 0.000422
127.0.0.1, 2013-11-02 23:50:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2013-11-02 23:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2013-11-02 23:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2013-11-02 23:50:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2013-11-02 23:50:57, GET, /admin/default/index, HTTP/1.1, 303, 0.005230
127.0.0.1, 2013-11-02 23:50:57, GET, /admin/default/site, HTTP/1.1, 200, 0.028472
127.0.0.1, 2013-11-02 23:50:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2013-11-02 23:51:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2013-11-02 23:51:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000156
127.0.0.1, 2013-11-02 23:51:25, GET, /qastack/default/index, HTTP/1.1, 200, 0.025348
127.0.0.1, 2013-11-02 23:51:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2013-11-02 23:51:49, GET, /admin/default/site&ui-page=0-1, HTTP/1.1, 200, 0.034854
127.0.0.1, 2013-11-02 23:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2013-11-02 23:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2013-11-02 23:51:51, GET, /admin/default/site, HTTP/1.1, 200, 0.029531
127.0.0.1, 2013-11-02 23:51:53, GET, /admin/default/index, HTTP/1.1, 303, 0.005154
127.0.0.1, 2013-11-02 23:51:53, GET, /admin/default/site, HTTP/1.1, 200, 0.024595
127.0.0.1, 2013-11-02 23:51:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2013-11-02 23:52:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2013-11-02 23:52:00, GET, /qastack/default/index, HTTP/1.1, 200, 0.023256
127.0.0.1, 2013-11-02 23:52:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2013-11-02 23:52:01, GET, /admin/default/site&ui-page=0-1, HTTP/1.1, 200, 0.024259
127.0.0.1, 2013-11-02 23:52:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2013-11-02 23:52:01, GET, /qastack/default/index, HTTP/1.1, 200, 0.045182
127.0.0.1, 2013-11-02 23:52:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-11-02 23:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2013-11-02 23:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2013-11-02 23:52:03, GET, /admin/default/site&ui-page=0-1, HTTP/1.1, 200, 0.038139
127.0.0.1, 2013-11-02 23:52:03, GET, /admin/default/site&ui-page=0-1, HTTP/1.1, 200, 0.040350
127.0.0.1, 2013-11-02 23:52:03, GET, /admin/default/site, HTTP/1.1, 200, 0.063369
127.0.0.1, 2013-11-02 23:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2013-11-02 23:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2013-11-02 23:52:03, GET, /admin/default/site, HTTP/1.1, 200, 0.029133
127.0.0.1, 2013-11-02 23:52:21, GET, /qastack/default/index, HTTP/1.1, 200, 0.033192
127.0.0.1, 2013-11-02 23:52:41, GET, /qastack/admin/index, HTTP/1.1, 200, 0.022382
127.0.0.1, 2013-11-02 23:52:43, GET, /qastack/default/tags, HTTP/1.1, 200, 0.019948
127.0.0.1, 2013-11-02 23:52:44, GET, /qastack/default/index/subscribed, HTTP/1.1, 200, 0.026462
127.0.0.1, 2013-11-02 23:52:44, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.019681
127.0.0.1, 2013-11-02 23:52:45, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.023571
127.0.0.1, 2013-11-02 23:52:45, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.029429
127.0.0.1, 2013-11-02 23:52:46, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.029924
127.0.0.1, 2013-11-02 23:52:46, GET, /qastack/default/index, HTTP/1.1, 200, 0.027226
127.0.0.1, 2013-11-02 23:52:48, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.038362
127.0.0.1, 2013-11-02 23:52:48, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 304, 0.000243
127.0.0.1, 2013-11-02 23:52:48, GET, /qastack/members/ask, HTTP/1.1, 200, 0.030798
127.0.0.1, 2013-11-02 23:52:50, GET, /qastack/members/logout, HTTP/1.1, 303, 0.026737
127.0.0.1, 2013-11-02 23:52:50, GET, /qastack/default/index, HTTP/1.1, 200, 0.018601
127.0.0.1, 2013-11-02 23:52:53, GET, /qastack/members/login, HTTP/1.1, 200, 0.039111
127.0.0.1, 2013-11-02 23:52:57, GET, /qastack/members/signup, HTTP/1.1, 200, 0.057802
127.0.0.1, 2013-11-02 23:53:24, POST, /qastack/members/signup, HTTP/1.1, 303, 0.140513
127.0.0.1, 2013-11-02 23:53:24, GET, /qastack/members/login, HTTP/1.1, 200, 0.026191
127.0.0.1, 2013-11-02 23:53:31, POST, /qastack/members/login, HTTP/1.1, 303, 0.112567
127.0.0.1, 2013-11-02 23:53:31, GET, /qastack/default/index, HTTP/1.1, 200, 0.024709
127.0.0.1, 2013-11-02 23:53:41, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.036883
127.0.0.1, 2013-11-02 23:54:58, POST, /qastack/members/preferences, HTTP/1.1, 200, 0.548013
127.0.0.1, 2013-11-02 23:55:13, POST, /qastack/members/preferences, HTTP/1.1, 303, 0.113856
127.0.0.1, 2013-11-02 23:55:13, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.035325
127.0.0.1, 2013-11-02 23:55:16, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.034210
127.0.0.1, 2013-11-02 23:55:18, GET, /qastack/members/ask, HTTP/1.1, 200, 0.024071
127.0.0.1, 2013-11-02 23:55:29, GET, /admin/debug/interact, HTTP/1.1, 200, 0.141774
127.0.0.1, 2013-11-02 23:55:29, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 200, 0.000327
127.0.0.1, 2013-11-02 23:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/debug/interact, HTTP/1.1, 200, 0.020718
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.002113
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.003082
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.001432
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002145
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002900
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000833
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.000876
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-11-02 23:55:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2013-11-02 23:55:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/debug/interact, HTTP/1.1, 200, 0.018092
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001179
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.001736
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000804
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001549
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000706
127.0.0.1, 2013-11-02 23:55:35, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000739
127.0.0.1, 2013-11-02 23:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/debug/interact, HTTP/1.1, 200, 0.021051
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.001262
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001082
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001197
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001131
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002170
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.003131
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2013-11-02 23:55:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2013-11-02 23:55:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2013-11-02 23:55:39, GET, /admin/default/site, HTTP/1.1, 200, 0.035318
127.0.0.1, 2013-11-02 23:55:39, GET, /admin/static/favicon.ico, HTTP/1.1, 404, 0.000252
127.0.0.1, 2013-11-02 23:55:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.230040
127.0.0.1, 2013-11-02 23:55:44, GET, /admin/default/index, HTTP/1.1, 303, 0.003607
127.0.0.1, 2013-11-02 23:55:44, GET, /admin/default/site, HTTP/1.1, 200, 0.026327
127.0.0.1, 2013-11-02 23:55:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2013-11-02 23:55:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000157
127.0.0.1, 2013-11-02 23:55:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2013-11-02 23:55:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2013-11-02 23:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2013-11-02 23:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2013-11-02 23:55:57, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.086757
127.0.0.1, 2013-11-02 23:55:57, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000314
127.0.0.1, 2013-11-02 23:55:57, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000297
127.0.0.1, 2013-11-02 23:55:57, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000177
127.0.0.1, 2013-11-02 23:55:57, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000168
127.0.0.1, 2013-11-02 23:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-11-02 23:56:01, GET, /admin/default/edit/qastack/models/internationalization.py, HTTP/1.1, 200, 0.068873
127.0.0.1, 2013-11-02 23:56:01, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001383
127.0.0.1, 2013-11-02 23:56:01, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2013-11-02 23:56:01, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001277
127.0.0.1, 2013-11-02 23:56:01, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2013-11-02 23:56:01, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.002551
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000394
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001987
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002391
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002668
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002423
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000866
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002636
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002297
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002934
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002506
127.0.0.1, 2013-11-02 23:56:02, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.003759
