127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-11-30 09:51:24, POST, /qastack/admin/edit_user/1, HTTP/1.1, 200, 3.133401
127.0.0.1, 2013-11-30 09:51:38, POST, /qastack/admin/edit_user/1, HTTP/1.1, 303, 0.132252
127.0.0.1, 2013-11-30 09:51:38, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.042401
127.0.0.1, 2013-11-30 09:52:34, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.028533
127.0.0.1, 2013-11-30 09:52:42, GET, /qastack/members/ask, HTTP/1.1, 200, 0.022167
127.0.0.1, 2013-11-30 09:52:45, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.044681
127.0.0.1, 2013-11-30 09:52:46, GET, /qastack/admin/index, HTTP/1.1, 200, 0.028514
127.0.0.1, 2013-11-30 09:52:47, GET, /qastack/default/tags, HTTP/1.1, 200, 0.018284
127.0.0.1, 2013-11-30 09:52:50, GET, /qastack/default/index/subscribed, HTTP/1.1, 200, 0.020225
127.0.0.1, 2013-11-30 09:52:51, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.019809
127.0.0.1, 2013-11-30 09:52:52, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.020092
127.0.0.1, 2013-11-30 09:52:52, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.030486
127.0.0.1, 2013-11-30 09:52:53, GET, /qastack/default/index/subscribed, HTTP/1.1, 200, 0.032313
127.0.0.1, 2013-11-30 09:52:53, GET, /qastack/admin/index, HTTP/1.1, 200, 0.030272
127.0.0.1, 2013-11-30 09:52:56, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.036777
127.0.0.1, 2013-11-30 09:52:56, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.027094
127.0.0.1, 2013-11-30 09:53:03, POST, /qastack/default/search, HTTP/1.1, 303, 0.029259
127.0.0.1, 2013-11-30 09:53:03, GET, /qastack/default/index/tags, HTTP/1.1, 200, 0.022487
127.0.0.1, 2013-11-30 09:53:06, GET, /qastack/default/contact_admin, HTTP/1.1, 200, 0.021726
127.0.0.1, 2013-11-30 09:53:15, POST, /qastack/default/contact_admin, HTTP/1.1, 303, 0.124616
127.0.0.1, 2013-11-30 09:53:15, GET, /qastack/default/index, HTTP/1.1, 200, 0.028904
127.0.0.1, 2013-11-30 09:53:18, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.026828
127.0.0.1, 2013-11-30 09:53:20, GET, /qastack/admin/index, HTTP/1.1, 200, 0.023918
127.0.0.1, 2013-11-30 09:53:23, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.031699
127.0.0.1, 2013-11-30 09:53:28, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.028441
127.0.0.1, 2013-11-30 09:53:33, GET, /qastack/admin/index, HTTP/1.1, 200, 0.032643
127.0.0.1, 2013-11-30 09:53:37, GET, /qastack/admin/view_admin_message/1, HTTP/1.1, 200, 0.109180
127.0.0.1, 2013-11-30 09:53:44, GET, /qastack/members/ask, HTTP/1.1, 200, 0.037284
127.0.0.1, 2013-11-30 09:53:50, GET, /qastack/default/contact_admin, HTTP/1.1, 200, 0.017643
127.0.0.1, 2013-11-30 12:23:20, GET, /, HTTP/1.1, 303, 0.000591
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.101436
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000185
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-11-30 12:23:21, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000342
127.0.0.1, 2013-11-30 12:23:36, GET, /qastack/default/about, HTTP/1.1, 200, 0.080664
127.0.0.1, 2013-11-30 12:23:36, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000367
127.0.0.1, 2013-11-30 12:23:36, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-11-30 12:40:21, GET, /qastack/default/contact_admin, HTTP/1.1, 200, 0.028207
127.0.0.1, 2013-11-30 12:40:43, POST, /qastack/default/contact_admin, HTTP/1.1, 200, 0.025699
127.0.0.1, 2013-11-30 12:40:48, POST, /qastack/default/contact_admin, HTTP/1.1, 303, 0.114163
127.0.0.1, 2013-11-30 12:40:49, GET, /qastack/default/index, HTTP/1.1, 200, 0.035059
127.0.0.1, 2013-11-30 12:40:52, GET, /qastack/members/login, HTTP/1.1, 200, 0.029955
127.0.0.1, 2013-11-30 12:41:01, POST, /qastack/members/login, HTTP/1.1, 303, 0.027829
127.0.0.1, 2013-11-30 12:41:01, GET, /qastack/default/index, HTTP/1.1, 200, 0.022336
127.0.0.1, 2013-11-30 12:41:04, GET, /qastack/admin/index, HTTP/1.1, 200, 0.030048
127.0.0.1, 2013-11-30 12:41:06, GET, /qastack/admin/index, HTTP/1.1, 200, 0.031849
127.0.0.1, 2013-11-30 12:41:09, GET, /qastack/admin/view_admin_message/2, HTTP/1.1, 200, 0.113463
127.0.0.1, 2013-11-30 12:41:11, GET, /qastack/admin/index, HTTP/1.1, 200, 0.032175
127.0.0.1, 2013-11-30 12:41:14, POST, /qastack/admin/index, HTTP/1.1, 200, 0.033082
127.0.0.1, 2013-11-30 12:41:18, GET, /qastack/admin/view_admin_message/2, HTTP/1.1, 200, 0.099664
127.0.0.1, 2013-11-30 23:28:56, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.018857
127.0.0.1, 2013-11-30 23:28:56, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2013-11-30 23:28:56, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000248
127.0.0.1, 2013-11-30 23:29:36, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.029961
127.0.0.1, 2013-12-01 21:31:31, GET, /, HTTP/1.1, 303, 0.001054
127.0.0.1, 2013-12-01 21:31:32, GET, /welcome/default/index, HTTP/1.1, 200, 1.120206
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.020314
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000251
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.037726
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000190
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000379
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-12-01 21:31:33, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2013-12-01 21:31:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.006044
127.0.0.1, 2013-12-01 21:31:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000464
127.0.0.1, 2013-12-01 21:31:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/default/index, HTTP/1.1, 200, 3.237792
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.020223
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000237
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.053952
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.054748
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.020699
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000205
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-12-01 21:31:39, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-12-01 21:31:40, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-12-01 21:31:40, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.034790
127.0.0.1, 2013-12-01 21:31:41, POST, /admin/default/index, HTTP/1.1, 303, 0.026503
127.0.0.1, 2013-12-01 21:31:41, GET, /admin/default/site, HTTP/1.1, 200, 0.078224
127.0.0.1, 2013-12-01 21:31:42, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-12-01 21:31:42, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-12-01 21:31:42, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000469
127.0.0.1, 2013-12-01 21:31:43, POST, /admin/default/check_version, HTTP/1.1, 200, 1.078455
127.0.0.1, 2013-12-01 21:31:46, GET, /qastack/default/index, HTTP/1.1, 200, 0.461107
127.0.0.1, 2013-12-01 21:31:46, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.013823
127.0.0.1, 2013-12-01 21:31:46, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000728
127.0.0.1, 2013-12-06 01:24:32, GET, /, HTTP/1.1, 303, 0.001543
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.795888
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000400
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000247
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000266
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000201
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000264
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000330
127.0.0.1, 2013-12-06 01:24:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000266
127.0.0.1, 2013-12-06 01:39:39, GET, /admin/default/index, HTTP/1.1, 200, 0.529278
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.000307
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000191
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000184
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000181
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000249
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2013-12-06 01:39:40, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000267
127.0.0.1, 2013-12-06 01:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2013-12-06 01:39:45, POST, /admin/default/index, HTTP/1.1, 303, 0.033445
127.0.0.1, 2013-12-06 01:39:45, GET, /admin/default/site, HTTP/1.1, 200, 0.032677
127.0.0.1, 2013-12-06 01:39:45, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000368
127.0.0.1, 2013-12-06 01:39:45, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000700
127.0.0.1, 2013-12-06 01:39:45, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000269
127.0.0.1, 2013-12-06 01:39:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.491262
127.0.0.1, 2013-12-06 01:39:48, GET, /qastack/default/index, HTTP/1.1, 200, 0.498815
127.0.0.1, 2013-12-06 01:39:48, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000274
127.0.0.1, 2013-12-06 01:39:48, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000620
127.0.0.1, 2013-12-06 01:39:48, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000285
127.0.0.1, 2013-12-06 01:39:56, GET, /admin/default/design/qastack, HTTP/1.1, 200, 0.070427
127.0.0.1, 2013-12-06 01:39:57, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-12-06 01:39:57, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-12-06 01:39:57, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000257
127.0.0.1, 2013-12-06 01:39:57, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000318
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.027618
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000389
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000270
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000223
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000981
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000180
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001472
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001019
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001235
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001027
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2013-12-06 01:40:07, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000181
