127.0.0.1, 2013-11-18 07:59:19, GET, /, HTTP/1.1, 303, 0.000884
127.0.0.1, 2013-11-18 07:59:39, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000199
127.0.0.1, 2013-11-18 07:59:39, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000232
127.0.0.1, 2013-11-18 08:00:54, GET, /qastack/members/login, HTTP/1.1, 200, 0.057157
127.0.0.1, 2013-11-18 08:01:29, POST, /qastack/members/login, HTTP/1.1, 303, 0.145028
127.0.0.1, 2013-11-18 08:01:29, GET, /qastack/default/index, HTTP/1.1, 200, 0.019477
127.0.0.1, 2013-11-18 08:01:31, GET, /qastack/admin/index, HTTP/1.1, 200, 0.042028
127.0.0.1, 2013-11-18 08:01:33, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.028383
127.0.0.1, 2013-11-18 08:01:34, GET, /qastack/admin/users, HTTP/1.1, 200, 0.024803
127.0.0.1, 2013-11-18 08:01:36, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.036068
127.0.0.1, 2013-11-18 08:01:36, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 200, 0.000372
127.0.0.1, 2013-11-18 08:01:44, POST, /qastack/admin/edit_user/1, HTTP/1.1, 303, 0.114355
127.0.0.1, 2013-11-18 08:01:44, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.038947
127.0.0.1, 2013-11-18 08:01:51, GET, /qastack/admin/index, HTTP/1.1, 200, 0.032923
127.0.0.1, 2013-11-18 08:02:02, GET, /qastack/default/index, HTTP/1.1, 200, 0.020574
