127.0.0.1, 2013-09-22 23:12:37, GET, /, HTTP/1.1, 303, 0.000766
127.0.0.1, 2013-09-26 07:37:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2013-09-26 07:37:27, POST, /admin/default/create_file, HTTP/1.1, 303, 0.029883
127.0.0.1, 2013-09-26 07:37:27, GET, /admin/default/edit/qastack/views/default/zindex.html, HTTP/1.1, 200, 0.032364
127.0.0.1, 2013-09-26 07:37:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007386
127.0.0.1, 2013-09-26 07:37:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2013-09-26 07:38:10, POST, /admin/default/edit/qastack/views/default/zindex.html, HTTP/1.1, 200, 0.029880
127.0.0.1, 2013-09-26 07:38:15, GET, /qastack/default/zindex, HTTP/1.1, 500, 0.297703
127.0.0.1, 2013-09-26 07:38:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000772
127.0.0.1, 2013-09-26 07:38:17, GET, /admin/default/ticket/qastack/127.0.0.1.2013-09-26.07-38-15.8019cd36-5576-4a46-8ca1-23b29852b0ec, HTTP/1.1, 200, 0.034678
127.0.0.1, 2013-09-26 07:38:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2013-09-26 07:39:32, POST, /admin/default/edit/qastack/views/default/zindex.html, HTTP/1.1, 200, 0.029659
127.0.0.1, 2013-09-26 07:39:34, GET, /qastack/default/zindex, HTTP/1.1, 500, 0.260895
127.0.0.1, 2013-09-26 07:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2013-09-26 07:39:36, GET, /admin/default/ticket/qastack/127.0.0.1.2013-09-26.07-39-34.61b2e7f7-1cb4-47d1-8573-c78ac93ede67, HTTP/1.1, 200, 0.036748
127.0.0.1, 2013-09-26 07:39:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2013-09-26 07:40:12, GET, /admin/default/edit/qastack/controllers/default.py, HTTP/1.1, 200, 0.078337
127.0.0.1, 2013-09-26 07:40:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008493
127.0.0.1, 2013-09-26 07:40:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2013-09-26 07:40:15, GET, /qastack/default/index, HTTP/1.1, 200, 0.088786
127.0.0.1, 2013-09-26 07:40:36, GET, /admin/default/site, HTTP/1.1, 200, 0.034436
127.0.0.1, 2013-09-26 07:40:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2013-09-26 07:40:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2013-09-26 07:40:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2013-09-26 07:40:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2013-09-26 07:40:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.260846
127.0.0.1, 2013-09-26 07:40:41, GET, /admin/default/site, HTTP/1.1, 200, 0.038208
127.0.0.1, 2013-09-26 07:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2013-09-26 07:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2013-09-26 07:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2013-09-26 07:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000119
127.0.0.1, 2013-09-26 07:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2013-09-26 07:40:46, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.109397
127.0.0.1, 2013-09-26 07:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2013-09-26 07:40:51, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.069593
127.0.0.1, 2013-09-26 07:40:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012331
127.0.0.1, 2013-09-26 07:40:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000734
127.0.0.1, 2013-09-26 07:41:22, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029778
127.0.0.1, 2013-09-26 07:41:33, GET, /welcome/default/zindex, HTTP/1.1, 500, 0.139180
127.0.0.1, 2013-09-26 07:41:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000854
127.0.0.1, 2013-09-26 07:41:36, GET, /admin/default/ticket/welcome/127.0.0.1.2013-09-26.07-41-33.34f3eb9f-7c85-4ecf-82c5-c50fdfdeb899, HTTP/1.1, 200, 0.041705
127.0.0.1, 2013-09-26 07:41:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2013-09-26 07:42:23, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.027063
127.0.0.1, 2013-09-26 07:42:30, GET, /welcome/default/zindex, HTTP/1.1, 200, 5.120753
127.0.0.1, 2013-09-26 07:42:52, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.027218
127.0.0.1, 2013-09-26 07:42:55, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032203
127.0.0.1, 2013-09-26 07:42:58, GET, /welcome/default/zindex, HTTP/1.1, 200, 1.350461
127.0.0.1, 2013-09-26 07:51:34, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031109
127.0.0.1, 2013-09-26 07:51:46, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034892
127.0.0.1, 2013-09-26 07:51:52, GET, /welcome/default/zindex, HTTP/1.1, 500, 0.685945
127.0.0.1, 2013-09-26 07:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000655
127.0.0.1, 2013-09-26 07:51:53, GET, /admin/default/ticket/welcome/127.0.0.1.2013-09-26.07-51-51.3c8b4e8e-eaa6-4c99-911d-3dc96b2d3d31, HTTP/1.1, 200, 0.084234
127.0.0.1, 2013-09-26 07:51:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2013-09-26 07:52:23, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032706
127.0.0.1, 2013-09-26 07:52:27, GET, /welcome/default/zindex, HTTP/1.1, 500, 0.774882
127.0.0.1, 2013-09-26 07:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001310
127.0.0.1, 2013-09-26 07:52:29, GET, /admin/default/ticket/welcome/127.0.0.1.2013-09-26.07-52-27.f107a631-1057-444a-8bec-d943da86bfdf, HTTP/1.1, 200, 0.046176
127.0.0.1, 2013-09-26 07:52:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2013-09-26 07:55:37, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032008
127.0.0.1, 2013-09-26 07:55:40, GET, /welcome/default/zindex, HTTP/1.1, 200, 1.207976
127.0.0.1, 2013-09-26 07:56:38, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.028361
127.0.0.1, 2013-09-26 07:56:40, GET, /welcome/default/zindex, HTTP/1.1, 200, 0.206946
127.0.0.1, 2013-09-26 08:11:03, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034451
127.0.0.1, 2013-09-26 08:35:09, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.183826
127.0.0.1, 2013-09-26 08:35:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000922
127.0.0.1, 2013-09-26 08:35:11, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.068592
127.0.0.1, 2013-09-26 08:35:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007946
127.0.0.1, 2013-09-26 08:35:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2013-09-26 08:35:23, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.067068
127.0.0.1, 2013-09-26 08:35:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2013-09-26 08:35:24, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.031292
127.0.0.1, 2013-09-26 08:35:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005674
127.0.0.1, 2013-09-26 08:35:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2013-09-26 08:35:52, GET, /admin/default/site, HTTP/1.1, 200, 0.036855
127.0.0.1, 2013-09-26 08:35:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2013-09-26 08:35:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2013-09-26 08:35:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2013-09-26 08:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2013-09-26 08:37:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.512460
127.0.0.1, 2013-09-26 08:37:12, GET, /admin/default/upgrade_web2py, HTTP/1.1, 200, 0.048456
127.0.0.1, 2013-09-26 08:37:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2013-09-26 08:37:44, POST, /admin/default/upgrade_web2py, HTTP/1.1, 303, 27.832591
127.0.0.1, 2013-09-26 08:37:44, GET, /admin/default/site, HTTP/1.1, 500, 0.280641
127.0.0.1, 2013-09-26 08:37:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
