127.0.0.1, 2013-09-29 09:05:52, GET, /, HTTP/1.1, 303, 0.000858
127.0.0.1, 2013-09-29 09:06:54, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000331
127.0.0.1, 2013-09-29 09:06:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2013-09-29 09:07:55, POST, /admin/default/check_version, HTTP/1.1, 200, 60.617073
127.0.0.1, 2013-09-29 09:19:51, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000466
127.0.0.1, 2013-10-24 13:17:37, HEAD, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2013-10-24 13:17:38, HEAD, /welcome/default/index, HTTP/1.1, 200, 1.340324
127.0.0.1, 2013-10-24 13:17:45, GET, /, HTTP/1.1, 303, 0.000344
127.0.0.1, 2013-10-24 13:17:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.013274
127.0.0.1, 2013-10-24 13:17:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000988
127.0.0.1, 2013-10-24 13:17:45, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2013-10-24 13:17:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001556
127.0.0.1, 2013-10-24 13:17:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001300
127.0.0.1, 2013-10-24 13:17:45, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2013-10-24 13:17:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2013-10-24 13:17:46, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001201
127.0.0.1, 2013-10-24 13:17:46, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001247
127.0.0.1, 2013-10-24 13:17:46, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000365
127.0.0.1, 2013-10-24 13:17:46, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2013-10-24 13:17:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2013-10-24 13:17:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000321
127.0.0.1, 2013-10-24 13:17:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000716
127.0.0.1, 2013-10-24 13:17:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000452
127.0.0.1, 2013-10-24 13:17:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2013-10-24 13:17:51, GET, /admin/default/index, HTTP/1.1, 200, 0.841008
127.0.0.1, 2013-10-24 13:17:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2013-10-24 13:17:51, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-10-24 13:17:51, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001318
127.0.0.1, 2013-10-24 13:17:51, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001183
127.0.0.1, 2013-10-24 13:17:51, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2013-10-24 13:17:51, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.001283
127.0.0.1, 2013-10-24 13:17:52, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2013-10-24 13:17:52, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000318
127.0.0.1, 2013-10-24 13:17:52, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2013-10-24 13:17:52, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2013-10-24 13:17:52, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000352
127.0.0.1, 2013-10-24 13:17:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2013-10-24 13:17:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2013-10-24 13:17:54, POST, /admin/default/index, HTTP/1.1, 200, 0.049056
127.0.0.1, 2013-10-24 13:17:54, POST, /admin/default/index, HTTP/1.1, 303, 0.082641
127.0.0.1, 2013-10-24 13:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2013-10-24 13:17:58, POST, /admin/default/index, HTTP/1.1, 303, 0.003713
127.0.0.1, 2013-10-24 13:17:58, GET, /admin/default/site, HTTP/1.1, 200, 0.229600
127.0.0.1, 2013-10-24 13:17:58, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000819
127.0.0.1, 2013-10-24 13:17:58, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000392
127.0.0.1, 2013-10-24 13:17:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.463206
127.0.0.1, 2013-10-24 13:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2013-10-24 13:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2013-10-24 13:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000154
127.0.0.1, 2013-10-24 13:18:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2013-10-24 13:18:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2013-10-24 13:18:03, GET, /qastack/default/index, HTTP/1.1, 303, 2.719640
127.0.0.1, 2013-10-24 13:18:03, GET, /qastack/default/runonce, HTTP/1.1, 200, 0.063511
127.0.0.1, 2013-10-24 13:18:03, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000316
127.0.0.1, 2013-10-24 13:18:04, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000271
127.0.0.1, 2013-10-24 13:18:04, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000295
127.0.0.1, 2013-10-24 13:19:00, GET, /qastack, HTTP/1.1, 200, 0.057936
127.0.0.1, 2013-10-24 13:19:00, HEAD, /qastack, HTTP/1.1, 200, 0.025742
127.0.0.1, 2013-10-24 13:19:00, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000236
127.0.0.1, 2013-10-24 13:19:05, GET, /qastack/members/login, HTTP/1.1, 200, 0.163332
127.0.0.1, 2013-10-24 13:19:17, GET, /qastack/members/login, HTTP/1.1, 200, 0.058701
127.0.0.1, 2013-10-26 13:20:12, GET, /, HTTP/1.1, 303, 0.000766
127.0.0.1, 2013-10-26 13:20:12, HEAD, /, HTTP/1.1, 303, 0.000357
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.993761
127.0.0.1, 2013-10-26 13:20:13, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.904872
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.026969
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.026795
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.010182
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.010223
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.021857
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010404
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010332
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.011183
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.010754
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000236
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2013-10-26 13:20:13, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.035051
127.0.0.1, 2013-10-26 13:20:14, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-10-26 13:20:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-10-26 13:20:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000817
127.0.0.1, 2013-10-26 13:20:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/default/index, HTTP/1.1, 200, 0.606606
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.032056
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.032102
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.031456
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.031629
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.031771
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.032205
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001366
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001261
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2013-10-26 13:20:24, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.012708
127.0.0.1, 2013-10-26 13:20:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2013-10-26 13:20:26, POST, /admin/default/index, HTTP/1.1, 303, 0.066437
127.0.0.1, 2013-10-26 13:20:26, POST, /admin/default/index, HTTP/1.1, 303, 0.069007
127.0.0.1, 2013-10-26 13:20:26, GET, /admin/default/site, HTTP/1.1, 200, 0.063327
127.0.0.1, 2013-10-26 13:20:26, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-10-26 13:20:26, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.000181
127.0.0.1, 2013-10-26 13:20:41, GET, /qastack/default/index, HTTP/1.1, 200, 2.483711
127.0.0.1, 2013-10-26 13:20:41, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 304, 0.019625
127.0.0.1, 2013-10-26 13:20:41, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 304, 0.019482
127.0.0.1, 2013-10-26 13:20:42, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000291
127.0.0.1, 2013-10-26 13:20:44, GET, /qastack/members/login, HTTP/1.1, 200, 0.070579
127.0.0.1, 2013-10-26 13:20:46, POST, /admin/default/check_version, HTTP/1.1, 200, 20.101544
127.0.0.1, 2013-10-26 13:20:52, POST, /qastack/members/login, HTTP/1.1, 200, 0.037722
127.0.0.1, 2013-10-26 13:21:08, GET, /qastack/default/index, HTTP/1.1, 200, 0.028003
127.0.0.1, 2013-10-26 13:21:11, GET, /qastack/members/login, HTTP/1.1, 200, 0.024480
